연도,행정동코드,행정동명,업종,예측_총매출,순위
2025,11650560,반포1동,컴퓨터및주변장치판매,1224808218.5920007,63.0
2025,11650570,반포2동,일반교습학원,9687821031.651398,1.0
2025,11650570,반포2동,일반의원,8449181756.625115,2.0
2025,11650570,반포2동,한의원,507675668.6140379,3.0
2025,11650570,반포2동,커피-음료,2536165846.7317457,4.0
2025,11650570,반포2동,스포츠 강습,523015345.7437164,5.0
2025,11650570,반포2동,의약품,2694253731.628771,6.0
2025,11650570,반포2동,편의점,2080769962.074436,7.0
2025,11650570,반포2동,세탁소,299542159.16273695,8.0
2025,11650570,반포2동,치과의원,2317646883.1001844,9.0
2025,11650570,반포2동,스포츠클럽,509407181.52630824,10.0
2025,11650570,반포2동,슈퍼마켓,1992572084.0383167,11.0
2025,11650570,반포2동,분식전문점,571864448.5692053,12.0
2025,11650570,반포2동,미용실,670494148.6129732,13.0
2025,11650570,반포2동,일반의류,678309270.7603947,14.0
2025,11650570,반포2동,피부관리실,128142563.49259166,15.0
2025,11650570,반포2동,한식음식점,3737690152.1884356,16.0
2025,11650570,반포2동,운동/경기용품,2929810159.215192,17.0
2025,11650570,반포2동,예술학원,749625721.8002694,18.0
2025,11650570,반포2동,육류판매,442507297.14925283,19.0
2025,11650570,반포2동,인테리어,2053864503.0994728,20.0
2025,11650570,반포2동,문구,218157621.28558978,21.0
2025,11650570,반포2동,컴퓨터및주변장치판매,1213920435.6969378,22.0
2025,11650570,반포2동,호프-간이주점,1067643226.62246,23.0
2025,11650570,반포2동,네일숍,59732855.31580867,24.0
2025,11650570,반포2동,치킨전문점,790225375.4349388,25.0
2025,11650570,반포2동,완구,683144497.5614048,26.0
2025,11650570,반포2동,가구,667400841.0601882,27.0
2025,11650570,반포2동,PC방,637352589.620721,28.0
2025,11650570,반포2동,일식음식점,608740317.2212052,29.0
2025,11650570,반포2동,중식음식점,569362274.069626,30.0
2025,11650570,반포2동,여관,546686077.1021003,31.0
2025,11650570,반포2동,양식음식점,542568866.243005,32.0
2025,11650570,반포2동,골프연습장,531485363.6162715,33.0
2025,11650570,반포2동,제과점,473691087.2152248,34.0
2025,11650570,반포2동,서적,471584057.21099234,35.0
2025,11650570,반포2동,부동산중개업,465420797.76249826,36.0
2025,11650570,반포2동,자동차수리,421296802.16738784,37.0
2025,11650570,반포2동,조명용품,413842402.71895283,38.0
2025,11650570,반포2동,자전거 및 기타운송장비,398867880.95998806,39.0
2025,11650570,반포2동,전자상거래업,397424302.0286254,40.0
2025,11650570,반포2동,섬유제품,317474509.4690423,41.0
2025,11650570,반포2동,안경,315716204.35202545,42.0
2025,11650570,반포2동,의료기기,299159617.19813955,43.0
2025,11650570,반포2동,시계및귀금속,268317692.86485043,44.0
2025,11650570,반포2동,가방,264012019.90726462,45.0
2025,11650570,반포2동,신발,259675944.04617202,46.0
2025,11650570,반포2동,애완동물,244425332.3014014,47.0
2025,11650570,반포2동,수산물판매,200974712.04415724,48.0
2025,11650570,반포2동,미곡판매,198665883.59405482,49.0
2025,11650570,반포2동,고시원,188386405.68915924,50.0
2025,11650570,반포2동,노래방,167964419.7710216,51.0
2025,11650570,반포2동,가전제품,154924100.84476468,52.0
2025,11650570,반포2동,가전제품수리,153759370.19076648,53.0
2025,11650570,반포2동,자동차미용,141848742.45754948,54.0
2025,11650570,반포2동,철물점,117167667.83447085,55.0
2025,11650570,반포2동,당구장,76316478.96675049,56.0
2025,11650570,반포2동,화초,36188207.68123926,57.0
2025,11650570,반포2동,반찬가게,430063503.4073019,58.0
2025,11650570,반포2동,핸드폰,446432584.16185874,59.0
2025,11650570,반포2동,외국어학원,364333836.6301019,60.0
2025,11650570,반포2동,패스트푸드점,571792121.9937313,61.0
2025,11650570,반포2동,화장품,394926074.19979894,62.0
2025,11650570,반포2동,청과상,721000511.3425038,63.0
2025,11650580,반포3동,일반교습학원,17320106765.676853,1.0
2025,11650580,반포3동,일반의류,27832912981.737934,2.0
2025,11650580,반포3동,호프-간이주점,1388634900.1865494,3.0
2025,11650580,반포3동,의료기기,602126730.9365816,4.0
2025,11650580,반포3동,외국어학원,316485850.1103575,5.0
2025,11650580,반포3동,일반의원,17570264491.241512,6.0
2025,11650580,반포3동,슈퍼마켓,2538291281.5687656,7.0
2025,11650580,반포3동,커피-음료,2542047858.2433457,8.0
2025,11650580,반포3동,PC방,532330196.4171046,9.0
2025,11650580,반포3동,한식음식점,5005299858.690668,10.0
2025,11650580,반포3동,분식전문점,587665440.6075699,11.0
2025,11650580,반포3동,가전제품,64984235.861574106,12.0
2025,11650580,반포3동,시계및귀금속,416870115.69036955,13.0
2025,11650580,반포3동,치과의원,2320888520.922708,14.0
2025,11650580,반포3동,피부관리실,100049444.14065702,15.0
2025,11650580,반포3동,의약품,2740910806.910991,16.0
2025,11650580,반포3동,스포츠 강습,567462001.3482379,17.0
2025,11650580,반포3동,스포츠클럽,546509420.6071335,18.0
2025,11650580,반포3동,당구장,75516481.71609011,19.0
2025,11650580,반포3동,편의점,1995458977.5863314,20.0
2025,11650580,반포3동,화초,1190838567.2564807,21.0
2025,11650580,반포3동,예술학원,530027810.8876205,22.0
2025,11650580,반포3동,서적,524869203.8705724,23.0
2025,11650580,반포3동,제과점,473691087.2152248,24.0
2025,11650580,반포3동,노래방,172219115.6475677,25.0
2025,11650580,반포3동,안경,478398760.7558349,26.0
2025,11650580,반포3동,자전거 및 기타운송장비,398867880.95998806,27.0
2025,11650580,반포3동,세탁소,274175771.10765827,28.0
2025,11650580,반포3동,자동차수리,421296802.16738784,29.0
2025,11650580,반포3동,양식음식점,528218642.867541,30.0
2025,11650580,반포3동,인테리어,3055882210.967536,31.0
2025,11650580,반포3동,네일숍,47601236.90728556,32.0
2025,11650580,반포3동,골프연습장,194593134.22949475,33.0
2025,11650580,반포3동,컴퓨터및주변장치판매,1213203157.3992949,34.0
2025,11650580,반포3동,중식음식점,558177963.852966,35.0
2025,11650580,반포3동,청과상,721000511.3425038,36.0
2025,11650580,반포3동,일식음식점,541234399.9361887,37.0
2025,11650580,반포3동,반찬가게,585388474.9349722,38.0
2025,11650580,반포3동,부동산중개업,515472369.60869914,39.0
2025,11650580,반포3동,완구,500523069.9995963,40.0
2025,11650580,반포3동,여관,464788170.5989242,41.0
2025,11650580,반포3동,육류판매,452253890.70291215,42.0
2025,11650580,반포3동,조명용품,413842402.71895283,43.0
2025,11650580,반포3동,신발,411366558.07929367,44.0
2025,11650580,반포3동,애완동물,394253183.1674983,45.0
2025,11650580,반포3동,섬유제품,326685651.91739357,46.0
2025,11650580,반포3동,문구,191849335.857579,47.0
2025,11650580,반포3동,수산물판매,196321555.32677305,48.0
2025,11650580,반포3동,미곡판매,177579578.19250682,49.0
2025,11650580,반포3동,자동차미용,141848742.45754948,50.0
2025,11650580,반포3동,가방,133016270.6118341,51.0
2025,11650580,반포3동,철물점,98838608.39797086,52.0
2025,11650580,반포3동,고시원,51457650.260691196,53.0
2025,11650580,반포3동,미용실,607430923.5667745,54.0
2025,11650580,반포3동,화장품,696208168.3040656,55.0
2025,11650580,반포3동,가전제품수리,48079036.06514624,56.0
2025,11650580,반포3동,한의원,1338399970.445457,57.0
2025,11650580,반포3동,치킨전문점,760690381.4868107,58.0
2025,11650580,반포3동,가구,296760220.3979446,59.0
2025,11650580,반포3동,패스트푸드점,567247099.8435092,60.0
2025,11650580,반포3동,전자상거래업,397434481.3189587,61.0
2025,11650580,반포3동,핸드폰,514168150.14608544,62.0
2025,11650580,반포3동,운동/경기용품,1058186528.5081993,63.0
2025,11650581,반포4동,일반교습학원,21361329898.00276,1.0
2025,11650581,반포4동,일반의원,6868429315.979046,2.0
2025,11650581,반포4동,스포츠클럽,2051966773.6906154,3.0
2025,11650581,반포4동,외국어학원,7304895925.304691,4.0
2025,11650581,반포4동,예술학원,2654866677.77022,5.0
2025,11650581,반포4동,서적,2082973904.9214,6.0
2025,11650581,반포4동,스포츠 강습,1787516665.8362246,7.0
2025,11650581,반포4동,분식전문점,1915376005.7715876,8.0
2025,11650581,반포4동,골프연습장,216512764.2524352,9.0
2025,11650581,반포4동,시계및귀금속,466045550.7012202,10.0
2025,11650581,반포4동,한식음식점,8246574330.705228,11.0
2025,11650581,반포4동,의약품,2637635903.1217775,12.0
2025,11650581,반포4동,운동/경기용품,3192715476.977718,13.0
2025,11650581,반포4동,치과의원,2324132367.1220574,14.0
2025,11650581,반포4동,호프-간이주점,1559963741.7467716,15.0
2025,11650581,반포4동,패스트푸드점,581409599.7659253,16.0
2025,11650581,반포4동,제과점,846879654.9757842,17.0
2025,11650581,반포4동,양식음식점,4430850300.073371,18.0
2025,11650581,반포4동,피부관리실,360818848.41287684,19.0
2025,11650581,반포4동,일식음식점,1508530700.6564415,20.0
2025,11650581,반포4동,커피-음료,2682438289.6098685,21.0
2025,11650581,반포4동,미용실,1524925139.8740976,22.0
2025,11650581,반포4동,세탁소,788376117.7042391,23.0
2025,11650581,반포4동,반찬가게,1438110540.923761,24.0
2025,11650581,반포4동,화초,193725739.40699893,25.0
2025,11650581,반포4동,노래방,169340655.60574287,26.0
2025,11650581,반포4동,인테리어,3735291091.357346,27.0
2025,11650581,반포4동,편의점,2080300942.9068716,28.0
2025,11650581,반포4동,완구,2695407476.614692,29.0
2025,11650581,반포4동,육류판매,439359564.58208174,30.0
2025,11650581,반포4동,부동산중개업,1585758767.5009851,31.0
2025,11650581,반포4동,자동차수리,734725766.0868188,32.0
2025,11650581,반포4동,컴퓨터및주변장치판매,1218313468.6014836,33.0
2025,11650581,반포4동,네일숍,78181373.93284315,34.0
2025,11650581,반포4동,섬유제품,1005097466.2153792,35.0
2025,11650581,반포4동,자전거 및 기타운송장비,718049289.2562066,36.0
2025,11650581,반포4동,수산물판매,712599874.2257756,37.0
2025,11650581,반포4동,조명용품,663023345.3864415,38.0
2025,11650581,반포4동,의료기기,578118721.602487,39.0
2025,11650581,반포4동,미곡판매,577798420.6167932,40.0
2025,11650581,반포4동,애완동물,518601524.7063064,41.0
2025,11650581,반포4동,신발,447120219.0652335,42.0
2025,11650581,반포4동,문구,625756363.7035086,43.0
2025,11650581,반포4동,한의원,875390262.1739125,44.0
2025,11650581,반포4동,가방,219700521.70855203,45.0
2025,11650581,반포4동,가전제품,93193893.48948972,46.0
2025,11650581,반포4동,고시원,57344483.38324884,47.0
2025,11650581,반포4동,가전제품수리,53515292.76134027,48.0
2025,11650581,반포4동,자동차미용,280612655.2321506,49.0
2025,11650581,반포4동,안경,593050237.1024231,50.0
2025,11650581,반포4동,여관,1352220999.5255148,51.0
2025,11650581,반포4동,철물점,103650910.4087516,52.0
2025,11650581,반포4동,가구,1065974071.4400952,53.0
2025,11650581,반포4동,당구장,75649053.78943487,54.0
2025,11650581,반포4동,중식음식점,731154698.7906032,55.0
2025,11650581,반포4동,핸드폰,440960606.9636407,56.0
2025,11650581,반포4동,치킨전문점,437150917.08980286,57.0
2025,11650581,반포4동,PC방,638954947.909669,58.0
2025,11650581,반포4동,전자상거래업,728948592.8256615,59.0
2025,11650581,반포4동,청과상,803331092.5363058,60.0
2025,11650581,반포4동,화장품,926366760.2097749,61.0
2025,11650581,반포4동,슈퍼마켓,2107788516.1583908,62.0
2025,11650581,반포4동,일반의류,4356441167.6753645,63.0
2025,11650590,방배본동,컴퓨터및주변장치판매,1218999529.3856087,1.0
2025,11650590,방배본동,일반의원,5251805235.413764,2.0
2025,11650590,방배본동,한식음식점,7864003076.803526,3.0
2025,11650590,방배본동,서적,1311587744.075685,4.0
2025,11650590,방배본동,가구,6567483660.97418,5.0
2025,11650590,방배본동,당구장,76206993.96588364,6.0
2025,11650590,방배본동,호프-간이주점,1526570622.186318,7.0
2025,11650590,방배본동,스포츠 강습,699846465.0352354,8.0
2025,11650590,방배본동,치과의원,2307502391.0507956,9.0
2025,11650590,방배본동,반찬가게,817678852.9139168,10.0
2025,11650590,방배본동,일반교습학원,5219155227.214928,11.0
2025,11650590,방배본동,전자상거래업,654065840.6316816,12.0
2025,11650590,방배본동,자전거 및 기타운송장비,640298376.726284,13.0
2025,11650590,방배본동,시계및귀금속,228953013.12210494,14.0
2025,11650590,방배본동,슈퍼마켓,2494947003.4192047,15.0
2025,11650590,방배본동,예술학원,790289750.1530654,16.0
2025,11650590,방배본동,자동차수리,653954146.9039994,17.0
2025,11650590,방배본동,패스트푸드점,582894543.3899698,18.0
2025,11650590,방배본동,의약품,2686342376.4991384,19.0
2025,11650590,방배본동,섬유제품,378107659.5912961,20.0
2025,11650590,방배본동,골프연습장,218048255.48737538,21.0
2025,11650590,방배본동,피부관리실,315717372.5991072,22.0
2025,11650590,방배본동,양식음식점,969213231.9882659,23.0
2025,11650590,방배본동,스포츠클럽,583097818.9160184,24.0
2025,11650590,방배본동,편의점,2072784901.280073,25.0
2025,11650590,방배본동,육류판매,1039108399.8299209,26.0
2025,11650590,방배본동,문구,422111406.0272222,27.0
2025,11650590,방배본동,중식음식점,672268711.454301,28.0
2025,11650590,방배본동,외국어학원,594301489.9765171,29.0
2025,11650590,방배본동,운동/경기용품,642318299.1075983,30.0
2025,11650590,방배본동,세탁소,340871267.81667274,31.0
2025,11650590,방배본동,커피-음료,2701188866.732515,32.0
2025,11650590,방배본동,치킨전문점,485630113.87321925,33.0
2025,11650590,방배본동,미용실,927858273.04532,34.0
2025,11650590,방배본동,철물점,96166696.48698919,35.0
2025,11650590,방배본동,일식음식점,1022683739.7294137,36.0
2025,11650590,방배본동,청과상,807989186.6030986,37.0
2025,11650590,방배본동,인테리어,169819034.08572775,38.0
2025,11650590,방배본동,의료기기,790620469.0026528,39.0
2025,11650590,방배본동,부동산중개업,790444020.3313972,40.0
2025,11650590,방배본동,완구,769292014.3538338,41.0
2025,11650590,방배본동,안경,325551957.49760294,42.0
2025,11650590,방배본동,가전제품수리,48318719.01493967,43.0
2025,11650590,방배본동,화초,109521853.92614943,44.0
2025,11650590,방배본동,제과점,701560007.6060199,45.0
2025,11650590,방배본동,네일숍,41095986.79922322,46.0
2025,11650590,방배본동,애완동물,245664157.90760696,47.0
2025,11650590,방배본동,자동차미용,245584429.04988664,48.0
2025,11650590,방배본동,신발,239568358.67957968,49.0
2025,11650590,방배본동,노래방,172355694.40579343,50.0
2025,11650590,방배본동,가전제품,143550387.75056213,51.0
2025,11650590,방배본동,고시원,52207245.25088993,52.0
2025,11650590,방배본동,수산물판매,242740215.16835192,53.0
2025,11650590,방배본동,미곡판매,368054371.63130635,54.0
2025,11650590,방배본동,한의원,858626771.3438302,55.0
2025,11650590,방배본동,분식전문점,887722222.377655,56.0
2025,11650590,방배본동,조명용품,574825452.129597,57.0
2025,11650590,방배본동,가방,159755905.31021827,58.0
2025,11650590,방배본동,일반의류,925702105.4081181,59.0
2025,11650590,방배본동,PC방,678851696.4205718,60.0
2025,11650590,방배본동,여관,569461211.043492,61.0
2025,11650590,방배본동,핸드폰,392645344.17141235,62.0
2025,11650590,방배본동,화장품,857428604.7348886,63.0
2025,11650600,방배1동,컴퓨터및주변장치판매,1231548475.783337,1.0
2025,11650600,방배1동,반찬가게,1120959120.738115,2.0
2025,11650600,방배1동,일반의원,13918502512.978256,3.0
2025,11650600,방배1동,자동차수리,652833612.7427294,4.0
