연도,행정동코드,행정동명,업종,예측_총매출,순위
2025,11710690,잠실4동,의료기기,913747782.4697266,13.0
2025,11710690,잠실4동,수산물판매,904114306.707428,14.0
2025,11710690,잠실4동,호프-간이주점,707166394.6243134,15.0
2025,11710690,잠실4동,자동차수리,414895133.60160065,16.0
2025,11710690,잠실4동,컴퓨터및주변장치판매,369111191.46554565,17.0
2025,11710690,잠실4동,중식음식점,367863689.60492706,18.0
2025,11710690,잠실4동,가구,354819773.55929565,19.0
2025,11710690,잠실4동,육류판매,323468823.16304016,20.0
2025,11710690,잠실4동,반찬가게,270923646.455513,21.0
2025,11710690,잠실4동,미곡판매,262038470.82199097,22.0
2025,11710690,잠실4동,치킨전문점,253522305.12471008,23.0
2025,11710690,잠실4동,노래방,200389016.63285828,24.0
2025,11710690,잠실4동,제과점,45728415.35331726,25.0
2025,11710690,잠실4동,패스트푸드점,183919290.97358704,26.0
2025,11710690,잠실4동,화초,148552340.38428497,27.0
2025,11710690,잠실4동,문구,139690068.60404968,28.0
2025,11710690,잠실4동,서적,137927438.6228485,29.0
2025,11710690,잠실4동,조명용품,130857216.65409851,30.0
2025,11710690,잠실4동,당구장,116428280.35059357,31.0
2025,11710690,잠실4동,예술학원,170451174.20016098,32.0
2025,11710690,잠실4동,안경,98742411.50611877,33.0
2025,11710690,잠실4동,일식음식점,91874159.92011261,34.0
2025,11710690,잠실4동,청과상,91874159.92011261,34.0
2025,11710690,잠실4동,골프연습장,19202175.751110077,36.0
2025,11710690,잠실4동,스포츠클럽,-46982403.96992493,37.0
2025,11710690,잠실4동,PC방,-62162638.11992645,38.0
2025,11710690,잠실4동,여관,-64599781.53581619,39.0
2025,11710690,잠실4동,핸드폰,-73222558.07685089,40.0
2025,11710690,잠실4동,전자상거래업,-77564652.93947601,41.0
2025,11710690,잠실4동,시계및귀금속,-119150242.62749481,42.0
2025,11710690,잠실4동,인테리어,-119150242.62749481,42.0
2025,11710690,잠실4동,섬유제품,-159547223.1536789,44.0
2025,11710690,잠실4동,철물점,-162195798.42243195,45.0
2025,11710690,잠실4동,외국어학원,-201829437.7793274,46.0
2025,11710690,잠실4동,완구,-210697541.19143677,47.0
2025,11710690,잠실4동,가전제품,-340263083.51956177,48.0
2025,11710690,잠실4동,신발,-654026054.9358215,49.0
2025,11710690,잠실4동,한의원,100116473.45406342,50.0
2025,11710690,잠실4동,가방,-917917643.0488586,51.0
2025,11710690,잠실4동,가전제품수리,-955007174.5579834,52.0
2025,11710690,잠실4동,자동차미용,-955007174.5579834,52.0
2025,11710690,잠실4동,부동산중개업,-957536077.5097961,54.0
2025,11710690,잠실4동,애완동물,-958118755.1361084,55.0
2025,11710690,잠실4동,고시원,-977899266.8782959,56.0
2025,11710690,잠실4동,자전거 및 기타운송장비,-995091527.2998352,57.0
2025,11710690,잠실4동,화장품,183279452.3412552,58.0
2025,11710690,잠실4동,편의점,293170347.06342316,59.0
2025,11710690,잠실4동,네일숍,-216911204.57598114,60.0
2025,11710690,잠실4동,양식음식점,-258529082.3384323,61.0
2025,11710690,잠실4동,한식음식점,1777732586.835884,62.0
2025,11710690,잠실4동,일반의류,1041365589.0848236,63.0
2025,11710710,잠실6동,일반의류,3635040195.7947006,1.0
2025,11710710,잠실6동,가전제품,3755273360.1072083,2.0
2025,11710710,잠실6동,슈퍼마켓,2073302843.9896088,3.0
2025,11710710,잠실6동,제과점,1662575533.4417343,4.0
2025,11710710,잠실6동,시계및귀금속,110935364.68960571,5.0
2025,11710710,잠실6동,일반의원,4392419253.373337,6.0
2025,11710710,잠실6동,편의점,3259145940.205429,7.0
2025,11710710,잠실6동,가구,863475767.6755676,8.0
2025,11710710,잠실6동,화장품,1109467275.3154755,9.0
2025,11710710,잠실6동,피부관리실,438119815.0359497,10.0
2025,11710710,잠실6동,일식음식점,1789465313.541977,11.0
2025,11710710,잠실6동,분식전문점,2017649509.0341034,12.0
2025,11710710,잠실6동,한식음식점,8133902560.22789,13.0
2025,11710710,잠실6동,호프-간이주점,1400430882.6446762,14.0
2025,11710710,잠실6동,인테리어,103196065.73672485,15.0
2025,11710710,잠실6동,양식음식점,1683942959.8349457,16.0
2025,11710710,잠실6동,스포츠클럽,248462969.71629333,17.0
2025,11710710,잠실6동,한의원,1450603318.819519,18.0
2025,11710710,잠실6동,의약품,4372064815.650681,19.0
2025,11710710,잠실6동,패스트푸드점,859050144.3098907,20.0
2025,11710710,잠실6동,예술학원,125505018.68916321,21.0
2025,11710710,잠실6동,커피-음료,2348825258.9979706,22.0
2025,11710710,잠실6동,중식음식점,1403260904.6512299,23.0
2025,11710710,잠실6동,치과의원,2283939190.878685,24.0
2025,11710710,잠실6동,스포츠 강습,797538050.2904205,25.0
2025,11710710,잠실6동,일반교습학원,2634310704.9474106,26.0
2025,11710710,잠실6동,당구장,21388065.203674316,27.0
2025,11710710,잠실6동,미용실,1278827677.4487152,28.0
2025,11710710,잠실6동,의료기기,773519915.7182007,29.0
2025,11710710,잠실6동,컴퓨터및주변장치판매,2704414457.173126,30.0
2025,11710710,잠실6동,안경,40040121.629989624,31.0
2025,11710710,잠실6동,미곡판매,2357995276.6233215,32.0
2025,11710710,잠실6동,서적,1756448699.4938812,33.0
2025,11710710,잠실6동,육류판매,1344615881.3882675,34.0
2025,11710710,잠실6동,수산물판매,3692435922.608551,35.0
2025,11710710,잠실6동,화초,45615347.49127197,36.0
2025,11710710,잠실6동,세탁소,41251790.12588501,37.0
2025,11710710,잠실6동,청과상,1214762152.9006195,38.0
2025,11710710,잠실6동,조명용품,1121617262.53685,39.0
2025,11710710,잠실6동,치킨전문점,48711580.65461731,40.0
2025,11710710,잠실6동,자동차수리,1080533015.8440704,41.0
2025,11710710,잠실6동,문구,215336423.5155182,42.0
2025,11710710,잠실6동,PC방,923076068.4684906,43.0
2025,11710710,잠실6동,노래방,57262945.103378296,44.0
2025,11710710,잠실6동,골프연습장,501584519.68585205,45.0
2025,11710710,잠실6동,핸드폰,479097748.94776917,46.0
2025,11710710,잠실6동,외국어학원,455965575.7185364,47.0
2025,11710710,잠실6동,철물점,336866576.9315338,48.0
2025,11710710,잠실6동,여관,275595045.4724121,49.0
2025,11710710,잠실6동,부동산중개업,144899087.48241615,50.0
2025,11710710,잠실6동,자동차미용,130711980.8536377,51.0
2025,11710710,잠실6동,애완동물,127600400.2755127,52.0
2025,11710710,잠실6동,고시원,124812939.9473877,53.0
2025,11710710,잠실6동,자전거 및 기타운송장비,58874231.61879921,54.0
2025,11710710,잠실6동,전자상거래업,-26344243.26623535,55.0
2025,11710710,잠실6동,네일숍,-24076092.012908936,56.0
2025,11710710,잠실6동,섬유제품,-102881672.46090698,57.0
2025,11710710,잠실6동,가전제품수리,-220181961.27145386,58.0
2025,11710710,잠실6동,가방,1131949725.3476505,59.0
2025,11710710,잠실6동,운동/경기용품,-531963384.39035034,60.0
2025,11710710,잠실6동,반찬가게,2174922825.5456696,61.0
2025,11710710,잠실6동,신발,3700319551.258423,62.0
2025,11710710,잠실6동,완구,2589199494.228302,63.0
2025,11710720,잠실7동,일반의류,899742416.4246674,1.0
2025,11710720,잠실7동,슈퍼마켓,985722968.6623001,2.0
2025,11710720,잠실7동,예술학원,127019256.76559067,3.0
2025,11710720,잠실7동,육류판매,560565094.5895538,4.0
2025,11710720,잠실7동,운동/경기용품,9289928077.059967,5.0
2025,11710720,잠실7동,전자상거래업,-247882064.93050385,6.0
2025,11710720,잠실7동,청과상,316700135.2362747,7.0
2025,11710720,잠실7동,일반교습학원,947374777.2461395,8.0
2025,11710720,잠실7동,치과의원,455630820.33262634,9.0
2025,11710720,잠실7동,커피-음료,160182200.32257843,10.0
2025,11710720,잠실7동,수산물판매,-3400059226.073822,11.0
2025,11710720,잠실7동,피부관리실,59246617.01099396,12.0
2025,11710720,잠실7동,중식음식점,134262000.03168488,13.0
2025,11710720,잠실7동,의약품,1162564168.5670242,14.0
2025,11710720,잠실7동,화초,57544044.78052521,15.0
2025,11710720,잠실7동,반찬가게,63140645.53754425,16.0
2025,11710720,잠실7동,일반의원,896735233.6998367,17.0
2025,11710720,잠실7동,세탁소,112225499.46021271,18.0
2025,11710720,잠실7동,스포츠 강습,139125657.36745834,19.0
2025,11710720,잠실7동,호프-간이주점,644976693.0566864,20.0
2025,11710720,잠실7동,미용실,-87648480.49858856,21.0
2025,11710720,잠실7동,자동차수리,366288873.5371475,22.0
2025,11710720,잠실7동,화장품,122081541.05902863,23.0
2025,11710720,잠실7동,한의원,230396401.44283295,24.0
2025,11710720,잠실7동,컴퓨터및주변장치판매,198556940.69210815,25.0
2025,11710720,잠실7동,치킨전문점,196524282.5407257,26.0
2025,11710720,잠실7동,분식전문점,196378190.3921585,27.0
2025,11710720,잠실7동,가구,184265522.78585815,28.0
2025,11710720,잠실7동,노래방,162926762.7393036,29.0
2025,11710720,잠실7동,의료기기,160403850.3720703,30.0
2025,11710720,잠실7동,패스트푸드점,132554107.80073547,31.0
2025,11710720,잠실7동,미곡판매,91484220.04855347,32.0
2025,11710720,잠실7동,당구장,82581461.146492,33.0
2025,11710720,잠실7동,제과점,-21725082.276809692,34.0
2025,11710720,잠실7동,서적,53596461.89726257,35.0
2025,11710720,잠실7동,조명용품,46526239.92851257,36.0
2025,11710720,잠실7동,안경,42129510.82398987,37.0
2025,11710720,잠실7동,일식음식점,41191400.79096222,38.0
2025,11710720,잠실7동,골프연습장,-184716223.19499588,39.0
2025,11710720,잠실7동,문구,-21107832.480178833,40.0
2025,11710720,잠실7동,편의점,-33320514.49053192,41.0
2025,11710720,잠실7동,스포츠클럽,-89618903.45088196,42.0
2025,11710720,잠실7동,양식음식점,-125762724.59624481,43.0
2025,11710720,잠실7동,PC방,-127931844.56157684,44.0
2025,11710720,잠실7동,핸드폰,-143599498.3693924,45.0
2025,11710720,잠실7동,여관,-145535272.06859207,46.0
2025,11710720,잠실7동,인테리어,-176314729.9493332,47.0
2025,11710720,잠실7동,네일숍,-206580711.2397995,48.0
2025,11710720,잠실7동,섬유제품,-212575442.64739227,49.0
2025,11710720,잠실7동,철물점,-218312077.32434845,50.0
2025,11710720,잠실7동,시계및귀금속,-257639520.78258514,51.0
2025,11710720,잠실7동,외국어학원,-359954804.2715149,52.0
2025,11710720,잠실7동,완구,-368822907.68362427,53.0
2025,11710720,잠실7동,가전제품,-498388450.01174927,54.0
2025,11710720,잠실7동,신발,-812028507.0516052,55.0
2025,11710720,잠실7동,가방,-1064162026.2271423,56.0
2025,11710720,잠실7동,가전제품수리,-1073657757.8222046,57.0
2025,11710720,잠실7동,자동차미용,-1073657757.8222046,57.0
2025,11710720,잠실7동,애완동물,-1076769338.4003296,59.0
2025,11710720,잠실7동,고시원,-1096549850.142517,60.0
2025,11710720,잠실7동,부동산중개업,-1103780460.6880798,61.0
2025,11710720,잠실7동,자전거 및 기타운송장비,-1141011112.9859314,62.0
2025,11710720,잠실7동,한식음식점,1263718260.9342728,63.0
2025,11740515,강일동,한식음식점,3430397428.0985184,1.0
2025,11740515,강일동,편의점,517926763.6834793,2.0
2025,11740515,강일동,일반의원,1831181437.6802444,3.0
2025,11740515,강일동,일반교습학원,1044787424.0131073,4.0
2025,11740515,강일동,슈퍼마켓,1197335823.939827,5.0
2025,11740515,강일동,의약품,1826666677.5825882,6.0
2025,11740515,강일동,스포츠클럽,195668752.20707703,7.0
2025,11740515,강일동,육류판매,753013193.7241058,8.0
2025,11740515,강일동,제과점,403725328.84202576,9.0
2025,11740515,강일동,운동/경기용품,11063041623.483795,10.0
2025,11740515,강일동,예술학원,142807252.69814682,11.0
2025,11740515,강일동,치과의원,650563398.8225555,12.0
2025,11740515,강일동,자동차수리,483290885.0502701,13.0
2025,11740515,강일동,화초,145145811.2212906,14.0
2025,11740515,강일동,커피-음료,691456726.0294876,15.0
2025,11740515,강일동,스포츠 강습,153059361.68746567,16.0
2025,11740515,강일동,당구장,117842581.8301773,17.0
2025,11740515,강일동,PC방,146144711.2938919,18.0
2025,11740515,강일동,반찬가게,195335684.57212067,19.0
2025,11740515,강일동,세탁소,122368573.49115753,20.0
2025,11740515,강일동,컴퓨터및주변장치판매,1141763508.443573,21.0
2025,11740515,강일동,가구,1127472090.537323,22.0
2025,11740515,강일동,미곡판매,1034690787.8000183,23.0
2025,11740515,강일동,의료기기,765289216.5397949,24.0
2025,11740515,강일동,중식음식점,-83387962.45531464,25.0
2025,11740515,강일동,조명용품,571412657.2314911,26.0
2025,11740515,강일동,호프-간이주점,548432505.9208221,27.0
2025,11740515,강일동,골프연습장,434639266.37537766,28.0
2025,11740515,강일동,완구,432443496.2709656,29.0
2025,11740515,강일동,패스트푸드점,542138402.6456451,30.0
2025,11740515,강일동,양식음식점,423763513.12348175,31.0
2025,11740515,강일동,청과상,368683623.23236847,32.0
2025,11740515,강일동,가전제품,318833432.41744995,33.0
2025,11740515,강일동,여관,316166332.3228264,34.0
2025,11740515,강일동,전자상거래업,296823746.56760406,35.0
2025,11740515,강일동,핸드폰,290631888.4458542,36.0
2025,11740515,강일동,노래방,239797315.26634216,37.0
2025,11740515,강일동,시계및귀금속,225246161.62958527,38.0
2025,11740515,강일동,인테리어,225246161.62958527,38.0
2025,11740515,강일동,피부관리실,207217420.97714996,40.0
2025,11740515,강일동,섬유제품,201430521.19715118,41.0
2025,11740515,강일동,철물점,182200605.83464813,42.0
2025,11740515,강일동,네일숍,163356630.0846634,43.0
2025,11740515,강일동,분식전문점,21321997.03778839,44.0
2025,11740515,강일동,신발,-53119278.21560669,45.0
2025,11740515,강일동,안경,109237385.93913269,46.0
2025,11740515,강일동,한의원,-64783242.264564514,47.0
2025,11740515,강일동,가방,-483464819.8442688,48.0
2025,11740515,강일동,부동산중개업,-487943561.1802063,49.0
2025,11740515,강일동,자전거 및 기타운송장비,-498772061.47024536,50.0
2025,11740515,강일동,가전제품수리,-520554351.35339355,51.0
2025,11740515,강일동,자동차미용,-520554351.35339355,51.0
2025,11740515,강일동,애완동물,-523665931.93151855,53.0
2025,11740515,강일동,고시원,-543446443.673706,54.0
2025,11740515,강일동,서적,386494551.35453796,55.0
2025,11740515,강일동,치킨전문점,89435330.48744202,56.0
2025,11740515,강일동,미용실,-48191803.98815155,57.0
2025,11740515,강일동,화장품,133999613.73023224,58.0
2025,11740515,강일동,문구,198581067.77876282,59.0
2025,11740515,강일동,일식음식점,368683623.23236847,60.0
2025,11740515,강일동,일반의류,1082049631.1909637,61.0
2025,11740515,강일동,수산물판매,-2006220196.0054626,62.0
2025,11740515,강일동,외국어학원,-883272764.066925,63.0
2025,11740520,상일동,호프-간이주점,1018635580.5977402,1.0
2025,11740520,상일동,한식음식점,3221746863.9683075,2.0
2025,11740520,상일동,일반교습학원,1062984159.4571152,3.0
2025,11740520,상일동,운동/경기용품,46694343604.148346,4.0
2025,11740520,상일동,슈퍼마켓,1829042218.4770966,5.0
2025,11740520,상일동,전자상거래업,251797273.60526276,6.0
2025,11740520,상일동,커피-음료,743814395.0828705,7.0
2025,11740520,상일동,의약품,1891230879.7336273,8.0
2025,11740520,상일동,일반의원,1890968810.0187836,9.0
2025,11740520,상일동,예술학원,56449155.82638168,10.0
2025,11740520,상일동,일식음식점,402495251.8339081,11.0
2025,11740520,상일동,수산물판매,7627884074.909088,12.0
2025,11740520,상일동,치과의원,719902636.8095322,13.0
2025,11740520,상일동,미곡판매,5024507332.6545105,14.0
2025,11740520,상일동,컴퓨터및주변장치판매,4866569389.798065,15.0
2025,11740520,상일동,가구,4852277971.891815,16.0
2025,11740520,상일동,가전제품,4347108318.833466,17.0
2025,11740520,상일동,자동차수리,169307601.661026,18.0
2025,11740520,상일동,신발,2945428277.773102,19.0
2025,11740520,상일동,스포츠 강습,65331870.10866928,20.0
2025,11740520,상일동,외국어학원,2741149118.240692,21.0
2025,11740520,상일동,PC방,162134144.83293152,22.0
2025,11740520,상일동,완구,2732281014.828583,23.0
2025,11740520,상일동,피부관리실,60079721.66007233,24.0
2025,11740520,상일동,육류판매,355353705.8736801,25.0
