연도,행정동코드,행정동명,업종,업종명,예측_총매출,순위
2025,11650581,반포4동,CS200030,피부관리실,296447082.948588,34.0
2025,11650581,반포4동,CS300043,전자상거래업,193661413.14122123,35.0
2025,11650581,반포4동,CS200037,노래방,156155539.2969001,36.0
2025,11650581,반포4동,CS200031,세탁소,130102045.30652519,37.0
2025,11650581,반포4동,CS200034,여관,128114180.25228553,38.0
2025,11650581,반포4동,CS200029,네일숍,112653418.14343807,39.0
2025,11650581,반포4동,CS300028,화초,112440378.68916646,40.0
2025,11650581,반포4동,CS100007,치킨전문점,41485833.613659054,41.0
2025,11650581,반포4동,CS200026,자동차미용,9473819.240420625,42.0
2025,11650581,반포4동,CS300017,시계및귀금속,1665136.8881495649,43.0
2025,11650590,방배본동,CS100001,한식음식점,5108312419.135142,1.0
2025,11650590,방배본동,CS200001,일반교습학원,3034110848.4648867,2.0
2025,11650590,방배본동,CS200006,일반의원,2724269035.9231763,3.0
2025,11650590,방배본동,CS300018,의약품,2722605577.018615,4.0
2025,11650590,방배본동,CS100010,커피-음료,2043103678.3267064,5.0
2025,11650590,방배본동,CS300001,슈퍼마켓,1627126009.7498314,6.0
2025,11650590,방배본동,CS300031,가구,1508657212.340602,7.0
2025,11650590,방배본동,CS100009,호프-간이주점,1294685850.9851973,8.0
2025,11650590,방배본동,CS300002,편의점,1174823706.8607666,9.0
2025,11650590,방배본동,CS200008,한의원,990411279.0795513,10.0
2025,11650590,방배본동,CS200025,자동차수리,942405037.1897515,11.0
2025,11650590,방배본동,CS200003,예술학원,750308957.2787575,12.0
2025,11650590,방배본동,CS100003,일식음식점,701347446.9923942,13.0
2025,11650590,방배본동,CS100004,양식음식점,695963238.5197433,14.0
2025,11650590,방배본동,CS100002,중식음식점,690048778.569765,15.0
2025,11650590,방배본동,CS100008,분식전문점,656268726.7365783,16.0
2025,11650590,방배본동,CS200028,미용실,631232400.2753652,17.0
2025,11650590,방배본동,CS200005,스포츠 강습,618703663.9800911,18.0
2025,11650590,방배본동,CS100005,제과점,586109396.0499523,19.0
2025,11650590,방배본동,CS300007,육류판매,496050192.2834175,20.0
2025,11650590,방배본동,CS300025,자전거 및 기타운송장비,475848169.24609965,21.0
2025,11650590,방배본동,CS200007,치과의원,473894104.8964702,22.0
2025,11650590,방배본동,CS200002,외국어학원,432024835.3089268,23.0
2025,11650590,방배본동,CS300011,일반의류,419057226.2606504,24.0
2025,11650590,방배본동,CS100006,패스트푸드점,358627987.2074344,25.0
2025,11650590,방배본동,CS300024,운동/경기용품,334800240.56369996,26.0
2025,11650590,방배본동,CS200024,스포츠클럽,277068353.5038964,27.0
2025,11650590,방배본동,CS100007,치킨전문점,251580095.90438724,28.0
2025,11650590,방배본동,CS300009,청과상,249062896.36971062,29.0
2025,11650590,방배본동,CS200034,여관,246207111.6849349,30.0
2025,11650590,방배본동,CS300010,반찬가게,218925560.07645863,31.0
2025,11650590,방배본동,CS200017,골프연습장,214327090.4042669,32.0
2025,11650590,방배본동,CS300008,수산물판매,193351296.60173574,33.0
2025,11650590,방배본동,CS300003,컴퓨터및주변장치판매,186519949.173297,34.0
2025,11650590,방배본동,CS300021,문구,186307619.10303268,35.0
2025,11650590,방배본동,CS200037,노래방,173993468.30196294,36.0
2025,11650590,방배본동,CS300022,화장품,170554682.25821063,37.0
2025,11650590,방배본동,CS300027,섬유제품,143189901.5976072,38.0
2025,11650590,방배본동,CS300028,화초,106585449.66481803,39.0
2025,11650590,방배본동,CS300036,조명용품,99667017.26158513,40.0
2025,11650590,방배본동,CS200030,피부관리실,92712642.61263663,41.0
2025,11650590,방배본동,CS200031,세탁소,88185449.56398188,42.0
2025,11650590,방배본동,CS300035,인테리어,74629243.1733149,43.0
2025,11650590,방배본동,CS300043,전자상거래업,65135478.709334955,44.0
2025,11650590,방배본동,CS300016,안경,53723558.80021886,45.0
2025,11650590,방배본동,CS200016,당구장,51842823.923061885,46.0
2025,11650590,방배본동,CS300033,철물점,47557192.828643486,47.0
2025,11650590,방배본동,CS300006,미곡판매,36616637.22563315,48.0
2025,11650590,방배본동,CS300004,핸드폰,27254515.59368995,49.0
2025,11650590,방배본동,CS300015,가방,19644698.28012243,50.0
2025,11650590,방배본동,CS200032,가전제품수리,18586473.226268023,51.0
2025,11650590,방배본동,CS200029,네일숍,18047687.98631194,52.0
2025,11650590,방배본동,CS300017,시계및귀금속,11847780.351006579,53.0
2025,11650600,방배1동,CS200006,일반의원,10528707953.565144,1.0
2025,11650600,방배1동,CS100001,한식음식점,7818790250.64237,2.0
2025,11650600,방배1동,CS200007,치과의원,3012548691.1852603,3.0
2025,11650600,방배1동,CS300018,의약품,2967882123.667944,4.0
2025,11650600,방배1동,CS300001,슈퍼마켓,2792546135.063027,5.0
2025,11650600,방배1동,CS200001,일반교습학원,2766117346.755817,6.0
2025,11650600,방배1동,CS300002,편의점,2020911928.98687,7.0
2025,11650600,방배1동,CS100010,커피-음료,1924352275.8304203,8.0
2025,11650600,방배1동,CS100009,호프-간이주점,1741079256.5274215,9.0
2025,11650600,방배1동,CS300020,서적,1351364872.3567042,10.0
2025,11650600,방배1동,CS200028,미용실,1266328656.0000105,11.0
2025,11650600,방배1동,CS300022,화장품,851019765.3246188,12.0
2025,11650600,방배1동,CS100008,분식전문점,810498171.4102986,13.0
2025,11650600,방배1동,CS300021,문구,803585431.8538805,14.0
2025,11650600,방배1동,CS200008,한의원,796689855.3036796,15.0
2025,11650600,방배1동,CS200005,스포츠 강습,647293706.810379,16.0
2025,11650600,방배1동,CS100002,중식음식점,597927004.6150258,17.0
2025,11650600,방배1동,CS100003,일식음식점,592102531.4217885,18.0
2025,11650600,방배1동,CS100004,양식음식점,590887960.0731668,19.0
2025,11650600,방배1동,CS200003,예술학원,577689797.5357586,20.0
2025,11650600,방배1동,CS100005,제과점,557139967.3107349,21.0
2025,11650600,방배1동,CS100006,패스트푸드점,501144705.74726856,22.0
2025,11650600,방배1동,CS300024,운동/경기용품,489543364.07916445,23.0
2025,11650600,방배1동,CS300011,일반의류,449634761.8088819,24.0
2025,11650600,방배1동,CS300003,컴퓨터및주변장치판매,394053633.70003295,25.0
2025,11650600,방배1동,CS300007,육류판매,379291715.0537716,26.0
2025,11650600,방배1동,CS200031,세탁소,313950273.0269071,27.0
2025,11650600,방배1동,CS100007,치킨전문점,303367884.6068896,28.0
2025,11650600,방배1동,CS300010,반찬가게,292707472.52936864,29.0
2025,11650600,방배1동,CS200024,스포츠클럽,289271770.74628145,30.0
2025,11650600,방배1동,CS200019,PC방,279654295.3121677,31.0
2025,11650600,방배1동,CS300008,수산물판매,271118005.4109374,32.0
2025,11650600,방배1동,CS200037,노래방,251707900.76539034,33.0
2025,11650600,방배1동,CS300016,안경,228958083.59165785,34.0
2025,11650600,방배1동,CS200017,골프연습장,216119686.29307547,35.0
2025,11650600,방배1동,CS200025,자동차수리,135081865.12129945,36.0
2025,11650600,방배1동,CS300031,가구,133086596.82751141,37.0
2025,11650600,방배1동,CS200030,피부관리실,106593650.0058074,38.0
2025,11650600,방배1동,CS300004,핸드폰,94020482.45478946,39.0
2025,11650600,방배1동,CS300036,조명용품,86513857.53174889,40.0
2025,11650600,방배1동,CS300028,화초,84389795.51812229,41.0
2025,11650600,방배1동,CS200034,여관,58826396.171009056,42.0
2025,11650600,방배1동,CS200002,외국어학원,56117478.265147775,43.0
2025,11650600,방배1동,CS200026,자동차미용,52684425.64476501,44.0
2025,11650600,방배1동,CS300033,철물점,51796316.1170634,45.0
2025,11650600,방배1동,CS300017,시계및귀금속,51481442.50711312,46.0
2025,11650600,방배1동,CS200016,당구장,34103670.982652,47.0
2025,11650600,방배1동,CS300006,미곡판매,21988890.65272391,48.0
2025,11650600,방배1동,CS200029,네일숍,8487812.869155467,49.0
2025,11650610,방배2동,CS100001,한식음식점,11463343493.531773,1.0
2025,11650610,방배2동,CS100010,커피-음료,2167158583.575297,2.0
2025,11650610,방배2동,CS300002,편의점,2130631936.5451698,3.0
2025,11650610,방배2동,CS200006,일반의원,1738248446.7285798,4.0
2025,11650610,방배2동,CS300001,슈퍼마켓,1716684703.7354665,5.0
2025,11650610,방배2동,CS100009,호프-간이주점,1636976125.9084952,6.0
2025,11650610,방배2동,CS300011,일반의류,1361460670.2705853,7.0
2025,11650610,방배2동,CS300018,의약품,1311824920.5817547,8.0
2025,11650610,방배2동,CS200001,일반교습학원,1074442988.2430198,9.0
2025,11650610,방배2동,CS100004,양식음식점,883113308.9634265,10.0
2025,11650610,방배2동,CS100003,일식음식점,845340052.0984793,11.0
2025,11650610,방배2동,CS100002,중식음식점,803640801.1604509,12.0
2025,11650610,방배2동,CS200008,한의원,744320553.792521,13.0
2025,11650610,방배2동,CS100005,제과점,661888244.8447833,14.0
2025,11650610,방배2동,CS300007,육류판매,619367606.8219446,15.0
2025,11650610,방배2동,CS300022,화장품,587307411.8385769,16.0
2025,11650610,방배2동,CS200025,자동차수리,578627687.6674246,17.0
2025,11650610,방배2동,CS200007,치과의원,572269435.6721786,18.0
2025,11650610,방배2동,CS300021,문구,557698442.7289063,19.0
2025,11650610,방배2동,CS100008,분식전문점,508532218.93468934,20.0
2025,11650610,방배2동,CS200028,미용실,472293016.6529118,21.0
2025,11650610,방배2동,CS100006,패스트푸드점,336026936.58550215,22.0
2025,11650610,방배2동,CS200024,스포츠클럽,310269325.63032496,23.0
2025,11650610,방배2동,CS100007,치킨전문점,244570415.7182848,24.0
2025,11650610,방배2동,CS300020,서적,233902567.71572646,25.0
2025,11650610,방배2동,CS200017,골프연습장,230838968.04300714,26.0
2025,11650610,방배2동,CS300010,반찬가게,226374620.95328802,27.0
2025,11650610,방배2동,CS200037,노래방,207025761.47783455,28.0
2025,11650610,방배2동,CS300003,컴퓨터및주변장치판매,206068239.64911786,29.0
2025,11650610,방배2동,CS300031,가구,182424026.389667,30.0
2025,11650610,방배2동,CS300004,핸드폰,124583537.58296971,31.0
2025,11650610,방배2동,CS200016,당구장,116439619.3323524,32.0
2025,11650610,방배2동,CS200026,자동차미용,110962799.14566033,33.0
2025,11650610,방배2동,CS300036,조명용품,100173290.58060755,34.0
2025,11650610,방배2동,CS300035,인테리어,96093253.64415576,35.0
2025,11650610,방배2동,CS300028,화초,85875874.38341485,36.0
2025,11650610,방배2동,CS300016,안경,85666452.34056814,37.0
2025,11650610,방배2동,CS300043,전자상거래업,77866746.79340874,38.0
2025,11650610,방배2동,CS200005,스포츠 강습,70617156.40468617,39.0
2025,11650610,방배2동,CS300033,철물점,69998935.28608635,40.0
2025,11650610,방배2동,CS200003,예술학원,60279194.31792319,41.0
2025,11650610,방배2동,CS200002,외국어학원,54895012.03565636,42.0
2025,11650610,방배2동,CS200031,세탁소,51828316.719312824,43.0
2025,11650610,방배2동,CS300029,애완동물,43652569.29833119,44.0
2025,11650610,방배2동,CS200030,피부관리실,37124497.30498463,45.0
2025,11650610,방배2동,CS200029,네일숍,26697092.762958374,46.0
2025,11650610,방배2동,CS200032,가전제품수리,14813051.545054955,47.0
2025,11650620,방배3동,CS300018,의약품,2720449845.114092,1.0
2025,11650620,방배3동,CS100001,한식음식점,2233982665.3811502,2.0
2025,11650620,방배3동,CS200006,일반의원,1396503620.594813,3.0
2025,11650620,방배3동,CS300002,편의점,996011990.1405662,4.0
2025,11650620,방배3동,CS200007,치과의원,872893244.3680042,5.0
2025,11650620,방배3동,CS200001,일반교습학원,713200407.7823447,6.0
2025,11650620,방배3동,CS300001,슈퍼마켓,553469564.4001683,7.0
2025,11650620,방배3동,CS100010,커피-음료,547519670.2436825,8.0
2025,11650620,방배3동,CS100009,호프-간이주점,430228864.60672426,9.0
2025,11650620,방배3동,CS300007,육류판매,424533258.17949164,10.0
2025,11650620,방배3동,CS200008,한의원,373383444.2497752,11.0
2025,11650620,방배3동,CS100005,제과점,307838443.7333224,12.0
2025,11650620,방배3동,CS200028,미용실,290982914.2354582,13.0
2025,11650620,방배3동,CS100008,분식전문점,275286059.714335,14.0
2025,11650620,방배3동,CS300022,화장품,221766515.83518553,15.0
2025,11650620,방배3동,CS300020,서적,180192256.5216758,16.0
2025,11650620,방배3동,CS100003,일식음식점,161352080.12598625,17.0
2025,11650620,방배3동,CS200005,스포츠 강습,137533801.32069984,18.0
2025,11650620,방배3동,CS100004,양식음식점,135163514.43253568,19.0
2025,11650620,방배3동,CS300011,일반의류,132806336.0552639,20.0
2025,11650620,방배3동,CS300010,반찬가게,130804344.25110605,21.0
2025,11650620,방배3동,CS200003,예술학원,127707322.60211234,22.0
2025,11650620,방배3동,CS100002,중식음식점,118103949.70990536,23.0
2025,11650620,방배3동,CS200025,자동차수리,108656805.65252107,24.0
2025,11650620,방배3동,CS200017,골프연습장,108460027.18960184,25.0
2025,11650620,방배3동,CS100007,치킨전문점,90606154.30436064,26.0
2025,11650620,방배3동,CS300028,화초,62269611.688502,27.0
2025,11650620,방배3동,CS300036,조명용품,59316942.194031306,28.0
2025,11650620,방배3동,CS200031,세탁소,54673906.25116406,29.0
2025,11650620,방배3동,CS200002,외국어학원,52664322.491033904,30.0
2025,11650620,방배3동,CS200026,자동차미용,46188095.52353135,31.0
2025,11650620,방배3동,CS200030,피부관리실,29952883.940607034,32.0
2025,11650620,방배3동,CS200016,당구장,18791379.682704605,33.0
2025,11650620,방배3동,CS200029,네일숍,17866037.789108463,34.0
2025,11650620,방배3동,CS200032,가전제품수리,17505577.486119013,35.0
2025,11650621,방배4동,CS100001,한식음식점,8288710016.295011,1.0
2025,11650621,방배4동,CS200006,일반의원,7954737351.45005,2.0
2025,11650621,방배4동,CS300018,의약품,3408149385.048662,3.0
2025,11650621,방배4동,CS200007,치과의원,2471462300.967089,4.0
2025,11650621,방배4동,CS200001,일반교습학원,2413922301.8240933,5.0
2025,11650621,방배4동,CS300002,편의점,1979989309.2728786,6.0
2025,11650621,방배4동,CS100010,커피-음료,1751562417.323403,7.0
2025,11650621,방배4동,CS200008,한의원,1427047452.8041668,8.0
2025,11650621,방배4동,CS200025,자동차수리,1109076836.542229,9.0
2025,11650621,방배4동,CS100009,호프-간이주점,1032269138.5647506,10.0
2025,11650621,방배4동,CS300010,반찬가게,1000933435.0278395,11.0
2025,11650621,방배4동,CS300031,가구,895806710.4683464,12.0
2025,11650621,방배4동,CS100008,분식전문점,860860735.116266,13.0
2025,11650621,방배4동,CS300001,슈퍼마켓,832461406.5918999,14.0
2025,11650621,방배4동,CS300022,화장품,763130715.0214695,15.0
2025,11650621,방배4동,CS300007,육류판매,658430183.2649434,16.0
2025,11650621,방배4동,CS300011,일반의류,645604884.6514496,17.0
2025,11650621,방배4동,CS300021,문구,643194909.1786922,18.0
2025,11650621,방배4동,CS100004,양식음식점,594505109.9633162,19.0
2025,11650621,방배4동,CS100003,일식음식점,589825288.885478,20.0
2025,11650621,방배4동,CS100005,제과점,588157757.5429357,21.0
2025,11650621,방배4동,CS300009,청과상,588052289.621353,22.0
2025,11650621,방배4동,CS100002,중식음식점,578706984.5565195,23.0
2025,11650621,방배4동,CS200005,스포츠 강습,566276338.0661833,24.0
2025,11650621,방배4동,CS200003,예술학원,526905273.4109718,25.0
2025,11650621,방배4동,CS200028,미용실,510603600.8927117,26.0
2025,11650621,방배4동,CS300024,운동/경기용품,460151045.4143122,27.0
2025,11650621,방배4동,CS200002,외국어학원,445895889.56020147,28.0
2025,11650621,방배4동,CS300019,의료기기,421142311.8021319,29.0
2025,11650621,방배4동,CS100006,패스트푸드점,232631676.88869375,30.0
2025,11650621,방배4동,CS200026,자동차미용,208351892.03346896,31.0
2025,11650621,방배4동,CS200017,골프연습장,201174351.4805399,32.0
2025,11650621,방배4동,CS200024,스포츠클럽,192511800.89111927,33.0
2025,11650621,방배4동,CS100007,치킨전문점,189790028.46867758,34.0
2025,11650621,방배4동,CS200031,세탁소,188984883.5732937,35.0
2025,11650621,방배4동,CS300032,가전제품,186497297.982832,36.0
2025,11650621,방배4동,CS300016,안경,182281562.6624375,37.0
2025,11650621,방배4동,CS300003,컴퓨터및주변장치판매,172776208.0237481,38.0
2025,11650621,방배4동,CS200030,피부관리실,153062693.48315033,39.0
2025,11650621,방배4동,CS300004,핸드폰,145610675.4447664,40.0
