연도,행정동코드,행정동명,업종,예측_총매출,순위
2025,11650581,반포4동,안경,657830707.0296376,40.0
2025,11650581,반포4동,중식음식점,642157618.7533276,41.0
2025,11650581,반포4동,애완동물,623201303.5340238,42.0
2025,11650581,반포4동,조명용품,622924234.2248886,43.0
2025,11650581,반포4동,PC방,615920506.2609518,44.0
2025,11650581,반포4동,핸드폰,552349640.5818772,45.0
2025,11650581,반포4동,신발,542849456.8974887,46.0
2025,11650581,반포4동,시계및귀금속,535600668.6155953,47.0
2025,11650581,반포4동,패스트푸드점,498355869.1336765,48.0
2025,11650581,반포4동,의료기기,471992522.3374001,49.0
2025,11650581,반포4동,육류판매,462482922.68431365,50.0
2025,11650581,반포4동,피부관리실,399319557.53733563,51.0
2025,11650581,반포4동,자동차미용,265558004.70070484,52.0
2025,11650581,반포4동,골프연습장,262397722.59843373,53.0
2025,11650581,반포4동,치킨전문점,254081004.78682354,54.0
2025,11650581,반포4동,화초,194585244.80479482,55.0
2025,11650581,반포4동,가방,164301947.65882084,56.0
2025,11650581,반포4동,노래방,145148432.7274594,57.0
2025,11650581,반포4동,가전제품,106266843.8236374,58.0
2025,11650581,반포4동,네일숍,96978216.1859128,59.0
2025,11650581,반포4동,철물점,65814722.33571166,60.0
2025,11650581,반포4동,고시원,65139708.962558046,61.0
2025,11650581,반포4동,당구장,64583890.14046075,62.0
2025,11650581,반포4동,가전제품수리,62296347.182809114,63.0
2025,11650590,방배본동,한식음식점,7445702944.739585,1.0
2025,11650590,방배본동,가구,6684143266.382652,2.0
2025,11650590,방배본동,일반교습학원,4837857649.449315,3.0
2025,11650590,방배본동,일반의원,4778648355.597587,4.0
2025,11650590,방배본동,커피-음료,2840913697.3773093,5.0
2025,11650590,방배본동,슈퍼마켓,2588630708.441335,6.0
2025,11650590,방배본동,의약품,2565951559.048342,7.0
2025,11650590,방배본동,치과의원,2092120081.6944199,8.0
2025,11650590,방배본동,편의점,1771180804.9409466,9.0
2025,11650590,방배본동,컴퓨터및주변장치판매,1526436708.7727242,10.0
2025,11650590,방배본동,호프-간이주점,1312078407.6581566,11.0
2025,11650590,방배본동,육류판매,1112150905.8673196,12.0
2025,11650590,방배본동,서적,1090007362.7084682,13.0
2025,11650590,방배본동,일식음식점,1038311109.3556122,14.0
2025,11650590,방배본동,화장품,1034617923.766001,15.0
2025,11650590,방배본동,일반의류,974516754.3264529,16.0
2025,11650590,방배본동,의료기기,951134971.0450505,17.0
2025,11650590,방배본동,양식음식점,887275713.1679566,18.0
2025,11650590,방배본동,한의원,828380392.8699591,19.0
2025,11650590,방배본동,미용실,807372183.1015257,20.0
2025,11650590,방배본동,청과상,802945319.3999066,21.0
2025,11650590,방배본동,분식전문점,757914972.532118,22.0
2025,11650590,방배본동,부동산중개업,749976995.0176141,23.0
2025,11650590,방배본동,반찬가게,749353822.2731398,24.0
2025,11650590,방배본동,예술학원,708623987.2800827,25.0
2025,11650590,방배본동,완구,706920535.8506273,26.0
2025,11650590,방배본동,운동/경기용품,702756759.8226767,27.0
2025,11650590,방배본동,제과점,679897828.6717662,28.0
2025,11650590,방배본동,전자상거래업,679127573.599423,29.0
2025,11650590,방배본동,자전거 및 기타운송장비,665082039.8863076,30.0
2025,11650590,방배본동,자동차수리,663744066.5679733,31.0
2025,11650590,방배본동,중식음식점,622963738.9512538,32.0
2025,11650590,방배본동,조명용품,603730354.4228146,33.0
2025,11650590,방배본동,스포츠 강습,578233479.2226244,34.0
2025,11650590,방배본동,여관,571733691.2709293,35.0
2025,11650590,방배본동,핸드폰,546174690.8912839,36.0
2025,11650590,방배본동,외국어학원,540990378.3446256,37.0
2025,11650590,방배본동,문구,531817374.82695264,38.0
2025,11650590,방배본동,패스트푸드점,498355869.1336765,39.0
2025,11650590,방배본동,스포츠클럽,488002160.26444817,40.0
2025,11650590,방배본동,미곡판매,487369925.72048664,41.0
2025,11650590,방배본동,섬유제품,434745349.71033704,42.0
2025,11650590,방배본동,세탁소,387343602.19656426,43.0
2025,11650590,방배본동,피부관리실,344886639.7554442,44.0
2025,11650590,방배본동,치킨전문점,343479687.120496,45.0
2025,11650590,방배본동,안경,317739604.7239987,46.0
2025,11650590,방배본동,PC방,312606863.45105684,47.0
2025,11650590,방배본동,수산물판매,307739017.77442044,48.0
2025,11650590,방배본동,신발,288572486.6122794,49.0
2025,11650590,방배본동,애완동물,280131086.7702042,50.0
2025,11650590,방배본동,골프연습장,270774387.9481198,51.0
2025,11650590,방배본동,시계및귀금속,270302564.42056787,52.0
2025,11650590,방배본동,자동차미용,250326622.36197764,53.0
2025,11650590,방배본동,노래방,148043977.15767133,54.0
2025,11650590,방배본동,인테리어,114425978.95126818,55.0
2025,11650590,방배본동,화초,97800179.51889467,56.0
2025,11650590,방배본동,가전제품,82402918.02686037,57.0
2025,11650590,방배본동,철물점,65814722.33571166,58.0
2025,11650590,방배본동,가방,65535056.58944175,59.0
2025,11650590,방배본동,당구장,63583243.49871025,60.0
2025,11650590,방배본동,고시원,51465613.426782206,61.0
2025,11650590,방배본동,가전제품수리,48504795.287636995,62.0
2025,11650590,방배본동,네일숍,31460485.95493115,63.0
2025,11650600,방배1동,일반의원,12788909248.105232,1.0
2025,11650600,방배1동,한식음식점,7445702944.739585,2.0
2025,11650600,방배1동,일반교습학원,4849306814.945341,3.0
2025,11650600,방배1동,의약품,3697890777.437729,4.0
2025,11650600,방배1동,슈퍼마켓,3161679457.9266953,5.0
2025,11650600,방배1동,커피-음료,2750812388.461888,6.0
2025,11650600,방배1동,서적,2485804152.051729,7.0
2025,11650600,방배1동,치과의원,2099545248.7123897,8.0
2025,11650600,방배1동,편의점,1774877161.323493,9.0
2025,11650600,방배1동,섬유제품,1565381928.040023,10.0
2025,11650600,방배1동,컴퓨터및주변장치판매,1526436708.7727242,11.0
2025,11650600,방배1동,호프-간이주점,1386557078.3784125,12.0
2025,11650600,방배1동,화장품,1149006334.0544012,13.0
2025,11650600,방배1동,미용실,1103771467.7341948,14.0
2025,11650600,방배1동,분식전문점,1047652214.7777215,15.0
2025,11650600,방배1동,부동산중개업,1039714237.2632179,16.0
2025,11650600,방배1동,일식음식점,1038311109.3556122,17.0
2025,11650600,방배1동,반찬가게,1037618155.526122,18.0
2025,11650600,방배1동,일반의류,948170719.906848,19.0
2025,11650600,방배1동,육류판매,919053036.7142795,20.0
2025,11650600,방배1동,문구,886909430.0827893,21.0
2025,11650600,방배1동,한의원,827581156.0538411,22.0
2025,11650600,방배1동,의료기기,806113783.8603709,23.0
2025,11650600,방배1동,청과상,802945319.3999066,24.0
2025,11650600,방배1동,세탁소,791331231.884338,25.0
2025,11650600,방배1동,양식음식점,755957293.4001122,26.0
2025,11650600,방배1동,미곡판매,721909360.2984886,27.0
2025,11650600,방배1동,스포츠 강습,704014422.8537172,28.0
2025,11650600,방배1동,제과점,679897828.6717662,29.0
2025,11650600,방배1동,전자상거래업,679127573.599423,30.0
2025,11650600,방배1동,자전거 및 기타운송장비,665082039.8863076,31.0
2025,11650600,방배1동,자동차수리,663744066.5679733,32.0
2025,11650600,방배1동,예술학원,649517370.727981,33.0
2025,11650600,방배1동,완구,647813919.2985255,34.0
2025,11650600,방배1동,중식음식점,622963738.9512538,35.0
2025,11650600,방배1동,운동/경기용품,622425469.6452862,36.0
2025,11650600,방배1동,조명용품,603730354.4228146,37.0
2025,11650600,방배1동,여관,594221678.0849775,38.0
2025,11650600,방배1동,핸드폰,545821354.3741032,39.0
2025,11650600,방배1동,스포츠클럽,536968340.241256,40.0
2025,11650600,방배1동,수산물판매,512187483.864468,41.0
2025,11650600,방배1동,패스트푸드점,501159828.53635246,42.0
2025,11650600,방배1동,PC방,451853616.6113951,43.0
2025,11650600,방배1동,가구,414315572.61230385,44.0
2025,11650600,방배1동,안경,412670755.7091527,45.0
2025,11650600,방배1동,외국어학원,408309990.0023558,46.0
2025,11650600,방배1동,신발,383517982.90901107,47.0
2025,11650600,방배1동,시계및귀금속,373942244.7276339,48.0
2025,11650600,방배1동,애완동물,370684394.4043204,49.0
2025,11650600,방배1동,피부관리실,344886639.7554442,50.0
2025,11650600,방배1동,치킨전문점,343375105.84019965,51.0
2025,11650600,방배1동,노래방,257199682.80257878,52.0
2025,11650600,방배1동,자동차미용,250326622.36197764,53.0
2025,11650600,방배1동,골프연습장,208655530.72398472,54.0
2025,11650600,방배1동,가전제품,138308228.21934703,55.0
2025,11650600,방배1동,가방,117639767.67559786,56.0
2025,11650600,방배1동,인테리어,105919861.88962013,57.0
2025,11650600,방배1동,화초,99651024.65359302,58.0
2025,11650600,방배1동,철물점,75318892.97364138,59.0
2025,11650600,방배1동,가전제품수리,68079243.85216908,60.0
2025,11650600,방배1동,당구장,65039637.89419881,61.0
2025,11650600,방배1동,고시원,58310048.29045569,62.0
2025,11650600,방배1동,네일숍,29662215.8512919,63.0
2025,11650610,방배2동,한식음식점,9837091547.813745,1.0
2025,11650610,방배2동,일반의원,3216468023.707539,2.0
2025,11650610,방배2동,커피-음료,2750812388.461888,3.0
2025,11650610,방배2동,치과의원,2075990173.4206624,4.0
2025,11650610,방배2동,양식음식점,1906933613.5759737,5.0
2025,11650610,방배2동,편의점,1766556185.3064027,6.0
2025,11650610,방배2동,컴퓨터및주변장치판매,1524970466.7204401,7.0
2025,11650610,방배2동,슈퍼마켓,1524316792.1021276,8.0
2025,11650610,방배2동,의약품,1488336180.5896606,9.0
2025,11650610,방배2동,호프-간이주점,1408667017.8586655,10.0
2025,11650610,방배2동,일반교습학원,1286667513.5202458,11.0
2025,11650610,방배2동,화장품,1133472187.4798508,12.0
2025,11650610,방배2동,일식음식점,1057804041.2474593,13.0
2025,11650610,방배2동,육류판매,1053578564.1308972,14.0
2025,11650610,방배2동,의료기기,890824944.57174,15.0
2025,11650610,방배2동,한의원,814215230.2254354,16.0
2025,11650610,방배2동,청과상,802945319.3999066,17.0
2025,11650610,방배2동,제과점,714926625.2058824,18.0
2025,11650610,방배2동,전자상거래업,714157086.8977648,19.0
2025,11650610,방배2동,자전거 및 기타운송장비,698442093.9881468,20.0
2025,11650610,방배2동,자동차수리,698154804.7003275,21.0
2025,11650610,방배2동,여관,675542322.1196059,22.0
2025,11650610,방배2동,중식음식점,657790584.7983707,23.0
2025,11650610,방배2동,서적,645247607.1548731,24.0
2025,11650610,방배2동,조명용품,632608446.5168674,25.0
2025,11650610,방배2동,핸드폰,590505230.5830172,26.0
2025,11650610,방배2동,미용실,575930217.5212421,27.0
2025,11650610,방배2동,반찬가게,540285955.5150594,28.0
2025,11650610,방배2동,부동산중개업,537206286.5359236,29.0
2025,11650610,방배2동,분식전문점,535120493.76009256,30.0
2025,11650610,방배2동,운동/경기용품,512628596.0959362,31.0
2025,11650610,방배2동,문구,490496660.46732575,32.0
2025,11650610,방배2동,패스트푸드점,484854139.78519857,33.0
2025,11650610,방배2동,미곡판매,450668435.1450027,34.0
2025,11650610,방배2동,PC방,448784339.21276814,35.0
2025,11650610,방배2동,가구,408682649.1139272,36.0
2025,11650610,방배2동,치킨전문점,351332083.88449275,37.0
2025,11650610,방배2동,일반의류,327277105.2406326,38.0
2025,11650610,방배2동,예술학원,306241199.0275339,39.0
2025,11650610,방배2동,완구,304537747.5980785,40.0
2025,11650610,방배2동,섬유제품,289256738.9473116,41.0
2025,11650610,방배2동,외국어학원,289050315.96142256,42.0
2025,11650610,방배2동,세탁소,283320863.54943466,43.0
2025,11650610,방배2동,스포츠 강습,273854583.2526656,44.0
2025,11650610,방배2동,안경,272835479.2424827,45.0
2025,11650610,방배2동,수산물판매,269661129.28956103,46.0
2025,11650610,방배2동,자동차미용,256242393.62231767,47.0
2025,11650610,방배2동,신발,253430714.48954758,48.0
2025,11650610,방배2동,스포츠클럽,250675256.2324179,49.0
2025,11650610,방배2동,노래방,238030998.22638047,50.0
2025,11650610,방배2동,피부관리실,204718053.5335981,51.0
2025,11650610,방배2동,골프연습장,203882584.10113275,52.0
2025,11650610,방배2동,시계및귀금속,198082294.7183905,53.0
2025,11650610,방배2동,애완동물,178346639.5282332,54.0
2025,11650610,방배2동,당구장,137214694.71547666,55.0
2025,11650610,방배2동,가전제품,116580660.17457911,56.0
2025,11650610,방배2동,인테리어,105464112.3226854,57.0
2025,11650610,방배2동,철물점,102981832.50838389,58.0
2025,11650610,방배2동,화초,99057726.74858566,59.0
2025,11650610,방배2동,가방,94345680.59874538,60.0
2025,11650610,방배2동,고시원,48245257.9389469,61.0
2025,11650610,방배2동,가전제품수리,45024093.06488351,62.0
2025,11650610,방배2동,네일숍,36993336.82689972,63.0
2025,11650620,방배3동,의약품,13596124391.199106,1.0
2025,11650620,방배3동,한식음식점,4243197389.0632796,2.0
2025,11650620,방배3동,일반의원,2955074780.0632653,3.0
2025,11650620,방배3동,커피-음료,2741111427.8842196,4.0
2025,11650620,방배3동,치과의원,2075990173.4206624,5.0
2025,11650620,방배3동,편의점,1761127720.2036784,6.0
2025,11650620,방배3동,컴퓨터및주변장치판매,1524970466.7204401,7.0
2025,11650620,방배3동,일반교습학원,1280220002.3008327,8.0
2025,11650620,방배3동,일식음식점,1028406397.4732373,9.0
2025,11650620,방배3동,슈퍼마켓,1013030913.8786694,10.0
2025,11650620,방배3동,청과상,811130216.7969167,11.0
2025,11650620,방배3동,의료기기,730684216.2551886,12.0
2025,11650620,방배3동,제과점,693505598.1820897,13.0
2025,11650620,방배3동,전자상거래업,692736059.8739722,14.0
2025,11650620,방배3동,자전거 및 기타운송장비,677021066.964354,15.0
2025,11650620,방배3동,자동차수리,676733777.6765348,16.0
2025,11650620,방배3동,중식음식점,635439734.6480796,17.0
2025,11650620,방배3동,서적,614447188.9608805,18.0
2025,11650620,방배3동,문구,609756195.0008378,19.0
2025,11650620,방배3동,조명용품,608842404.7190276,20.0
2025,11650620,방배3동,미용실,530788931.83687115,21.0
2025,11650620,방배3동,미곡판매,525726859.0529506,22.0
2025,11650620,방배3동,분식전문점,522058499.07366556,23.0
2025,11650620,방배3동,한의원,519487555.27727723,24.0
2025,11650620,방배3동,반찬가게,507477842.5117527,25.0
2025,11650620,방배3동,육류판매,506492308.0385775,26.0
2025,11650620,방배3동,부동산중개업,505285740.8448391,27.0
2025,11650620,방배3동,운동/경기용품,495385290.4765926,28.0
2025,11650620,방배3동,패스트푸드점,484854139.78519857,29.0
2025,11650620,방배3동,PC방,448784339.21276814,30.0
2025,11650620,방배3동,양식음식점,437648667.5165647,31.0
2025,11650620,방배3동,가구,408682649.1139272,32.0
2025,11650620,방배3동,핸드폰,378204763.64603645,33.0
2025,11650620,방배3동,호프-간이주점,356268792.82799095,34.0
2025,11650620,방배3동,화장품,349340928.41214716,35.0
2025,11650620,방배3동,일반의류,295258727.63441336,36.0
2025,11650620,방배3동,여관,289154921.8660869,37.0
2025,11650620,방배3동,예술학원,287303865.23191506,38.0
2025,11650620,방배3동,완구,285600413.8024596,39.0
2025,11650620,방배3동,세탁소,280461453.2509781,40.0
2025,11650620,방배3동,외국어학원,275313311.16001624,41.0
2025,11650620,방배3동,섬유제품,270077594.2897071,42.0
2025,11650620,방배3동,수산물판매,260259596.1389217,43.0
2025,11650620,방배3동,스포츠 강습,252223693.3705961,44.0
